application_id,candidate_id,job_id,skill_match_score,experience_gap,education_match,certification_gap,skill_coverage_ratio,projects_normalized,internships_normalized,gpa_normalized,hackathons_normalized,research_normalized,leadership_experience,specialization_match,seniority_match,fit_score,fit_label
A002206,C0584,J023,0.1429,-5.0,0,0,0.1029,0.5,0.5,0.5225,0.4,0.6667,1,0,0,17.45,0
A002207,C0509,J023,0.4286,-5.0,1,1,0.25,0.125,1.0,0.5775,0.4,0.0,1,0,0,40.17,0
A002208,C0159,J023,0.2857,-3.8,1,0,0.1471,0.375,1.0,0.8425,0.2,0.3333,0,0,1,37.72,0
A002209,C0590,J023,0.1429,-5.0,1,0,0.2059,0.25,0.25,0.56,0.4,0.3333,0,0,0,23.45,0
A002210,C0202,J023,0.0,-3.6,1,1,0.0735,0.625,0.75,0.845,0.4,0.0,1,0,1,32.02,0
A002211,C0281,J023,0.1429,-4.6,1,0,0.2353,0.875,0.0,0.57,0.8,0.0,0,0,0,25.77,0
A002212,C0168,J023,0.2857,-2.9,1,3,0.2353,0.5,0.5,0.7675,0.2,0.3333,1,1,1,46.35,0
A002213,C0975,J023,0.2857,-5.0,1,0,0.1618,0.625,0.25,0.9825,0.6,0.0,0,0,0,38.78,0
A002214,C0096,J023,0.2857,-2.9,0,4,0.0882,0.5,0.0,0.905,0.6,0.0,1,0,1,36.6,1
A002215,C0237,J023,0.0,-3.2,1,1,0.0882,0.625,0.5,0.625,0.4,0.3333,0,0,1,26.62,0
A002216,C0204,J023,0.0,-1.2,0,0,0.1176,0.5,0.5,0.5325,0.0,0.0,0,0,1,14.15,1
A002217,C0791,J023,0.1429,-4.2,1,1,0.2353,0.5,0.5,0.985,0.6,0.0,0,0,1,38.2,0
A002218,C0429,J023,0.1429,-4.7,1,2,0.1912,0.125,0.25,0.7075,0.4,0.6667,0,0,0,33.77,0
A002219,C0999,J023,0.1429,-5.0,1,1,0.1618,0.625,0.75,0.6575,0.4,0.0,0,0,0,33.27,0
A002220,C0382,J023,0.2857,-4.7,1,2,0.2353,0.625,0.5,0.71,0.0,0.0,0,0,0,42.33,0
A002221,C0706,J023,0.1429,-4.7,1,2,0.1765,1.0,0.25,0.6525,0.2,0.0,1,0,0,37.05,0
A002222,C0411,J023,0.0,-5.0,1,0,0.1029,0.5,0.25,0.59,0.4,0.0,1,0,0,20.3,0
A002223,C0685,J023,0.0,-2.4,1,0,0.1176,0.5,0.5,0.685,0.0,0.0,0,0,1,26.2,0
A002224,C0212,J023,0.2857,-5.0,0,1,0.2353,0.375,0.25,0.7525,0.2,0.0,1,0,0,29.42,0
A002225,C0586,J023,0.1429,-5.0,1,0,0.2206,0.5,0.75,0.5025,0.0,0.0,0,0,0,25.55,0
A002226,C0935,J023,0.0,-4.5,1,0,0.2059,0.5,0.25,0.5425,0.2,0.0,0,0,0,19.35,0
A002227,C0906,J023,0.1429,-5.0,1,3,0.2059,0.25,0.0,0.7325,0.2,0.6667,1,0,0,33.9,0
A002228,C0884,J023,0.1429,-4.1,1,1,0.1912,0.375,0.5,0.9575,1.0,0.3333,0,0,1,37.02,0
A002229,C0845,J023,0.0,-5.0,1,1,0.0882,0.25,0.25,0.8175,0.4,0.0,0,0,0,27.6,0
A002230,C0330,J023,0.2857,-5.0,1,1,0.0735,0.125,0.75,0.75,0.0,0.6667,1,0,0,37.62,0
A002231,C0599,J023,0.2857,-3.5,1,4,0.2059,0.125,0.25,0.5925,0.0,1.0,0,0,1,36.48,0
A002232,C0152,J023,0.1429,-5.0,1,2,0.2206,0.125,0.75,0.615,0.0,0.0,0,0,0,33.92,0
A002233,C0094,J023,0.1429,-5.0,1,0,0.2647,0.375,0.25,0.66,0.6,0.3333,1,1,0,29.07,1
A002234,C0264,J023,0.1429,-5.0,1,2,0.2059,0.375,1.0,0.6625,0.2,0.0,0,0,0,37.12,1
A002235,C0812,J023,0.2857,-5.0,1,1,0.1471,0.5,0.25,0.94,0.2,0.0,1,0,0,41.3,0
A002236,C0402,J023,0.0,-5.0,0,3,0.1176,0.375,0.25,0.5475,0.2,1.0,1,0,0,19.32,0
A002237,C0395,J023,0.1429,-5.0,1,1,0.1176,0.625,0.75,0.6875,0.6,0.0,1,0,0,33.88,0
A002238,C0363,J023,0.0,-5.0,1,1,0.0735,0.5,0.0,0.5975,0.6,0.0,0,0,0,23.45,0
A002239,C0537,J023,0.1429,-4.9,1,0,0.1176,0.25,0.0,0.8425,0.0,0.0,0,0,0,28.1,0
A002240,C0379,J023,0.0,-5.0,1,0,0.1324,0.125,0.25,0.795,0.2,0.3333,1,0,0,22.53,0
A002241,C0714,J023,0.5714,-5.0,1,1,0.25,0.625,0.25,0.565,1.0,0.0,1,1,0,47.42,0
A002242,C0501,J023,0.0,-4.2,1,1,0.1618,0.75,1.0,0.705,0.0,0.0,0,0,1,30.85,0
A002243,C0189,J023,0.1429,-5.0,1,2,0.2059,0.375,0.75,0.945,0.0,0.0,0,0,0,41.77,0
A002244,C0902,J023,0.4286,-5.0,1,3,0.2059,0.25,0.5,0.7725,0.0,0.3333,0,0,0,46.7,0
A002245,C0844,J023,0.0,-2.6,1,0,0.1471,0.25,0.25,0.7325,0.2,0.3333,1,0,1,23.9,0
A002246,C0621,J023,0.5714,-4.1,1,2,0.2059,0.125,1.0,0.7575,0.2,0.0,0,0,1,52.77,1
A002247,C0765,J023,0.4286,-4.3,1,2,0.1471,0.375,0.25,0.625,0.2,0.3333,0,0,1,43.38,0
A002248,C0517,J023,0.1429,-5.0,1,2,0.1912,0.625,0.25,0.9125,0.4,0.0,0,0,0,40.38,0
A002249,C0644,J023,0.0,-2.0,1,2,0.1324,0.5,0.25,0.54,0.4,0.3333,0,0,1,32.3,0
A002250,C0477,J023,0.0,-5.0,1,2,0.1471,0.5,0.5,0.5925,0.8,0.3333,1,0,0,29.35,1
A002251,C0616,J023,0.1429,-5.0,1,1,0.2353,0.375,0.5,0.9725,0.2,0.0,1,0,0,37.32,0
A002252,C0196,J023,0.1429,-5.0,1,2,0.1471,0.375,0.0,0.855,0.2,0.0,1,0,0,36.97,0
A002253,C0136,J023,0.1429,-5.0,1,4,0.1324,0.125,0.0,0.5325,0.0,0.6667,0,0,0,29.27,0
A002254,C0301,J023,0.1429,-4.2,1,2,0.1029,0.0,0.25,0.98,1.0,0.0,1,0,1,38.6,0
A002255,C0139,J023,0.1429,-5.0,1,1,0.2206,0.625,0.0,0.625,0.6,0.0,0,0,0,29.62,1
A002256,C0777,J023,0.1429,-5.0,1,0,0.1029,1.0,0.25,0.93,0.2,0.3333,1,0,0,34.6,0
A002257,C0744,J023,0.2857,-4.1,0,2,0.2353,0.25,0.25,0.84,0.4,0.3333,1,0,1,27.05,0
A002258,C0148,J023,0.1429,-3.6,1,3,0.0735,0.625,0.0,0.87,0.0,0.3333,0,0,1,38.52,0
A002259,C0756,J023,0.2857,-5.0,1,0,0.2647,0.625,1.0,0.745,1.0,0.0,1,1,0,40.02,0
A002260,C0153,J023,0.1429,-5.0,1,2,0.2206,0.25,0.5,0.98,0.4,0.6667,0,0,0,40.85,0
A002261,C0843,J023,0.0,-4.9,1,1,0.1324,0.625,0.0,0.9925,0.4,0.6667,0,0,0,31.97,0
A002262,C0793,J023,0.1429,-5.0,1,1,0.1912,0.125,0.25,0.5625,0.6,0.0,0,0,0,26.88,0
A002263,C0412,J023,0.2857,-3.6,0,2,0.2206,0.0,0.25,0.92,0.0,0.0,1,0,1,34.9,0
A002264,C0420,J023,0.0,-5.0,1,1,0.0735,0.125,0.5,0.61,0.0,0.0,0,0,0,23.82,0
A002265,C0146,J023,0.2857,-0.1,0,3,0.25,0.375,0.0,0.8125,0.4,0.3333,0,0,1,45.12,0
A002266,C0630,J023,0.2857,-3.7,1,0,0.2647,0.375,0.5,0.7875,1.0,0.0,1,0,1,34.62,0
A002267,C0249,J023,0.2857,-5.0,1,3,0.2206,0.75,0.25,0.9,0.4,0.3333,0,0,0,45.75,0
A002268,C0704,J023,0.2857,-5.0,1,1,0.1618,0.625,0.0,0.92,0.2,0.0,0,0,0,40.52,0
A002269,C0198,J023,0.5714,-3.5,1,2,0.25,1.0,1.0,0.755,0.2,0.0,1,0,1,57.1,1
A002270,C0175,J023,0.0,-3.8,1,0,0.0882,1.0,0.5,0.715,0.0,0.0,0,0,1,26.3,0
A002271,C0957,J023,0.5714,-5.0,1,1,0.2353,0.375,0.25,0.63,0.2,0.0,1,0,0,44.47,0
A002272,C0142,J023,0.0,-1.6,1,1,0.1029,0.125,0.5,0.725,0.6,0.0,1,0,1,33.12,0
A002273,C0444,J023,0.1429,-3.0,0,2,0.2059,0.25,0.75,0.8375,0.4,0.3333,1,0,1,24.0,0
A002274,C0830,J023,0.1429,-5.0,1,1,0.1324,0.25,0.25,0.835,0.2,0.3333,1,0,0,32.95,0
A002275,C0227,J023,0.1429,-5.0,1,1,0.1176,0.625,0.5,0.8925,0.0,0.3333,0,0,0,36.97,0
A002276,C0302,J023,0.4286,-2.5,1,0,0.25,0.625,0.5,0.875,0.0,0.0,1,0,1,45.12,0
A002277,C0521,J023,0.0,-5.0,1,1,0.1618,0.625,0.5,0.8225,0.2,0.3333,0,1,0,33.58,0
A002278,C0316,J023,0.2857,-5.0,1,1,0.0882,0.5,0.75,0.6725,0.4,0.6667,0,0,0,37.95,0
A002279,C0030,J023,0.0,-5.0,1,4,0.1324,0.125,0.75,0.85,0.2,0.0,0,0,0,33.62,0
A002280,C0185,J023,0.1429,-5.0,1,0,0.25,0.0,0.5,0.5475,0.4,0.6667,1,0,0,22.95,0
A002281,C0981,J023,0.1429,-5.0,1,0,0.2059,0.0,0.0,0.6025,0.0,0.0,1,0,0,22.05,0
A002282,C0358,J023,0.4286,-5.0,1,2,0.2353,0.375,0.0,0.5175,0.0,0.3333,1,0,0,40.23,0
A002283,C0821,J023,0.2857,-5.0,0,0,0.2353,0.375,0.25,0.68,0.0,1.0,0,0,0,16.48,0
A002284,C0345,J023,0.2857,-5.0,0,3,0.1765,0.875,0.5,0.975,0.4,0.3333,1,0,0,33.88,0
A002285,C0960,J023,0.0,-4.5,1,0,0.0882,0.375,0.5,0.7425,0.4,0.3333,1,0,0,23.72,0
A002286,C0658,J023,0.0,-5.0,1,0,0.1029,0.25,0.75,0.8325,0.0,1.0,1,0,0,25.9,0
A002287,C0653,J023,0.2857,-5.0,0,3,0.1176,0.75,0.0,0.5175,0.6,0.0,0,0,0,22.1,0
A002288,C0637,J023,0.2857,-2.5,1,2,0.2647,0.625,0.5,0.835,0.2,0.0,0,0,1,47.32,0
A002289,C0575,J023,0.1429,-5.0,1,1,0.0735,0.5,0.75,0.9525,0.4,0.0,0,0,0,38.55,0
A002290,C0628,J023,0.0,-3.1,1,0,0.0735,0.5,0.25,0.8675,1.0,0.0,0,0,1,25.85,0
A002291,C0364,J023,0.1429,-5.0,1,0,0.25,0.0,0.25,0.9025,0.0,1.0,0,0,0,29.05,0
A002292,C0577,J023,0.4286,-2.2,1,3,0.25,0.5,0.5,0.5225,0.6,0.0,0,0,1,46.95,0
A002293,C0066,J023,0.1429,-5.0,0,2,0.2353,0.0,0.25,0.7725,0.0,0.0,1,0,0,26.95,0
A002294,C0108,J023,0.1429,-1.8,1,2,0.2353,0.25,0.75,0.575,0.4,0.6667,0,0,1,39.75,0
A002295,C0701,J023,0.0,-4.9,0,0,0.0735,0.5,0.0,0.885,0.2,0.0,0,0,0,17.7,0
A002296,C0909,J023,0.0,-4.5,0,0,0.1324,0.25,0.75,0.5375,0.0,0.0,0,0,0,5.0,0
A002297,C0815,J023,0.0,-5.0,1,0,0.0882,0.375,0.75,0.635,0.0,0.3333,0,0,0,22.57,0
A002298,C0154,J023,0.2857,-3.4,1,3,0.2059,0.25,0.25,0.6075,0.2,0.0,1,1,1,40.4,0
A002299,C0261,J023,0.2857,-4.7,1,2,0.1324,0.75,0.25,0.6475,0.2,0.3333,1,0,0,40.7,0
A002300,C0933,J023,0.5714,-5.0,1,2,0.1471,0.625,0.5,0.8825,0.6,0.0,0,0,0,55.77,1
A002301,C0132,J024,0.3333,1.9,1,0,0.2647,0.125,0.25,0.8225,0.4,0.0,1,1,0,65.74,1
A002302,C0355,J024,0.1667,1.5,1,0,0.1765,0.625,0.75,0.975,0.2,0.0,1,0,0,56.46,1
A002303,C0983,J024,0.1667,2.4,1,0,0.2353,0.5,0.5,0.9475,0.2,1.0,0,0,0,62.28,1
A002304,C0477,J024,0.0,2.7,1,1,0.1471,0.5,0.5,0.5925,0.8,0.3333,1,0,0,49.35,0
A002305,C0492,J024,0.6667,-0.1,1,2,0.2353,1.0,0.25,0.7525,0.6,0.6667,0,0,1,76.38,0
A002306,C0038,J024,0.0,2.4,1,0,0.1618,0.875,0.75,0.645,0.2,0.6667,0,0,0,53.28,1
A002307,C0517,J024,0.1667,1.2,1,1,0.1912,0.625,0.25,0.9125,0.4,0.0,0,0,0,61.21,1
A002308,C0269,J024,0.1667,0.1,1,0,0.1765,0.125,0.5,0.595,0.0,0.0,0,0,1,53.36,1
A002309,C0597,J024,0.3333,6.5,1,0,0.2647,0.5,1.0,0.5925,0.4,0.3333,0,0,0,55.02,1
A002310,C0682,J024,0.0,3.3,1,1,0.1765,0.25,0.25,0.8425,0.0,0.0,1,0,0,52.1,1
A002311,C0286,J024,0.1667,0.1,1,0,0.25,0.375,0.0,0.86,0.2,0.0,0,0,1,49.91,0
A002312,C0116,J024,0.0,0.2,0,2,0.0735,0.25,0.5,0.94,0.2,0.0,1,0,1,47.55,0
A002313,C0920,J024,0.0,2.1,1,0,0.1618,0.625,0.5,0.6525,0.6,0.6667,0,0,0,51.17,1
A002314,C0942,J024,0.0,2.1,0,1,0.2206,0.625,0.25,0.7775,0.4,0.0,1,0,0,37.68,0
A002315,C0623,J024,0.1667,3.1,1,0,0.1618,0.375,0.25,0.9725,0.4,0.0,0,0,0,53.16,1
A002316,C0728,J024,0.1667,2.1,1,0,0.0735,0.5,0.25,0.565,0.4,0.6667,0,0,0,45.63,0
A002317,C0470,J024,0.6667,-1.0,1,3,0.25,0.0,0.0,0.9575,0.4,0.3333,0,0,1,65.48,0
A002318,C0883,J024,0.3333,2.0,1,3,0.2206,0.875,0.25,0.905,0.4,0.0,1,0,0,68.14,1
A002319,C0972,J024,0.1667,-0.4,1,2,0.2647,0.5,0.0,0.8675,0.4,0.6667,0,0,1,54.68,1
A002320,C0967,J024,0.1667,3.0,1,0,0.2647,0.5,0.25,0.775,0.8,1.0,0,0,0,57.83,1
A002321,C0533,J024,0.0,0.8,1,0,0.1471,0.5,1.0,0.8025,0.4,0.0,1,0,1,55.55,1
A002322,C0452,J024,0.3333,0.8,1,0,0.1765,0.0,1.0,0.6075,0.2,0.3333,1,0,1,52.82,1
A002323,C0843,J024,0.1667,3.2,1,0,0.1324,0.625,0.0,0.9925,0.4,0.6667,0,0,0,61.81,1
A002324,C0472,J024,0.5,5.7,1,0,0.0882,0.125,0.25,0.5325,0.0,0.0,1,0,0,62.77,1
A002325,C0943,J024,0.3333,0.0,1,1,0.1765,0.625,0.25,0.775,0.6,0.0,1,0,1,64.29,1
A002326,C0534,J024,0.3333,0.2,1,0,0.0882,0.625,0.5,0.76,0.0,1.0,1,0,1,56.99,1
A002327,C0957,J024,0.3333,1.9,1,0,0.2353,0.375,0.25,0.63,0.2,0.0,1,0,0,60.14,1
A002328,C0170,J024,0.1667,5.1,1,2,0.25,0.625,0.0,0.82,0.4,0.0,1,0,0,58.36,1
A002329,C0105,J024,0.1667,0.0,1,1,0.2059,0.375,0.0,0.8975,0.2,0.0,0,1,1,61.66,1
A002330,C0283,J024,0.3333,2.2,1,3,0.2206,0.875,0.25,0.9375,0.6,0.0,0,0,0,68.79,1
A002331,C0997,J024,0.1667,6.8,1,1,0.2206,0.375,0.5,0.86,0.0,0.0,0,0,0,59.91,1
A002332,C0055,J024,0.1667,2.8,1,3,0.1029,0.25,0.5,0.515,0.0,0.0,1,0,0,52.38,1
A002333,C0276,J024,0.0,6.2,1,0,0.1618,0.125,0.25,0.97,0.2,0.0,0,0,0,54.02,1
A002334,C0605,J024,0.0,2.7,1,1,0.1765,0.375,0.5,0.8625,0.2,0.0,0,1,0,57.12,1
A002335,C0684,J024,0.3333,3.0,1,0,0.25,0.375,0.0,0.6725,0.4,0.0,1,0,0,59.99,1
A002336,C0004,J024,0.1667,1.3,1,0,0.0882,0.375,0.25,0.75,0.8,0.6667,0,0,0,48.71,0
A002337,C0857,J024,0.1667,2.0,1,2,0.1471,0.625,0.25,0.86,0.2,0.0,0,0,0,60.16,1
A002338,C0278,J024,0.3333,2.3,1,0,0.1765,1.0,0.5,0.6425,0.4,0.0,0,0,0,64.52,1
A002339,C0026,J024,0.1667,2.1,1,0,0.1618,0.375,0.0,0.9725,0.0,0.3333,0,0,0,60.16,1
A002340,C0147,J024,0.0,6.6,1,0,0.0735,0.375,0.25,0.7325,0.2,0.3333,1,0,0,42.52,0
A002341,C0811,J024,0.1667,4.3,1,1,0.1176,0.25,0.25,0.57,0.4,1.0,1,0,0,52.48,0
A002342,C0570,J024,0.0,1.0,1,0,0.1912,0.5,1.0,0.685,0.2,0.3333,0,0,0,53.2,1
A002343,C0553,J024,0.3333,4.4,1,0,0.1176,1.0,0.0,0.625,0.0,0.6667,1,0,0,54.17,1
A002344,C0568,J024,0.0,-0.4,0,0,0.1324,0.75,0.5,0.9325,0.4,0.0,0,1,1,41.4,0
A002345,C0868,J024,0.0,6.7,1,0,0.1471,0.5,0.5,0.6075,0.6,1.0,0,0,0,49.65,1
A002346,C0619,J024,0.0,3.7,1,2,0.1176,0.375,0.5,0.9375,0.2,0.0,1,0,0,55.62,1
A002347,C0686,J024,0.1667,2.7,1,0,0.1618,0.25,0.75,0.98,0.0,0.0,0,0,0,54.68,1
A002348,C0747,J024,0.0,1.6,1,2,0.0882,0.25,0.25,0.93,0.2,0.0,0,0,0,53.85,1
A002349,C0953,J024,0.0,2.0,1,0,0.1029,0.25,0.5,0.905,0.0,0.0,0,0,0,54.35,1
A002350,C0960,J024,0.1667,3.6,1,0,0.0882,0.375,0.5,0.7425,0.4,0.3333,1,1,0,52.56,1
A002351,C0875,J024,0.1667,5.7,1,1,0.2206,0.625,0.75,0.7425,0.8,0.3333,0,0,0,59.81,1
A002352,C0600,J024,0.1667,3.6,1,3,0.2647,0.25,1.0,0.5525,0.0,0.3333,0,1,0,58.13,1
A002353,C0976,J024,0.3333,1.4,1,0,0.2353,0.375,0.5,0.6125,0.0,0.0,1,0,0,52.79,1
A002354,C0741,J024,0.1667,-0.8,0,0,0.2353,0.5,0.25,0.7325,0.2,0.0,1,0,1,33.48,0
A002355,C0753,J024,0.5,0.6,1,0,0.2353,0.625,0.25,0.5125,0.2,0.0,1,0,1,56.88,1
A002356,C0363,J024,0.0,2.6,1,0,0.0735,0.5,0.0,0.5975,0.6,0.0,0,0,0,47.45,0
A002357,C0523,J024,0.3333,3.0,1,0,0.1765,0.625,0.0,0.995,0.2,0.0,0,0,0,59.69,1
A002358,C0937,J024,0.1667,4.6,1,0,0.25,0.375,1.0,0.5075,0.6,0.0,0,0,0,46.86,0
A002359,C0729,J024,0.0,-1.0,1,0,0.1471,0.25,0.25,0.5275,0.4,0.0,1,0,1,27.8,0
A002360,C0399,J024,0.1667,2.3,1,1,0.0882,0.25,0.25,0.6275,1.0,0.3333,0,0,0,53.63,1
A002361,C0574,J024,0.1667,6.2,1,0,0.2059,1.0,0.5,0.555,0.4,0.3333,1,0,0,48.93,1
A002362,C0825,J024,0.1667,6.3,1,1,0.2206,0.625,0.0,0.63,0.2,0.0,0,0,0,54.56,1
A002363,C0751,J024,0.0,2.7,1,0,0.0735,0.375,0.25,0.8,0.4,0.3333,1,1,0,54.88,1
A002364,C0514,J024,0.3333,3.4,1,0,0.1618,0.25,0.0,0.6575,0.0,0.6667,1,0,0,51.07,1
A002365,C0497,J024,0.0,0.1,0,0,0.2353,0.625,0.25,0.81,0.0,0.3333,0,0,1,45.83,0
A002366,C0829,J024,0.3333,-0.8,1,0,0.25,0.5,0.5,0.6225,0.0,0.6667,0,0,1,45.62,0
A002367,C0266,J024,0.0,4.1,1,1,0.1471,0.125,0.5,0.6025,0.2,0.0,0,0,0,47.67,0
A002368,C0094,J024,0.6667,1.6,1,0,0.2647,0.375,0.25,0.66,0.6,0.3333,1,0,0,64.41,1
A002369,C0265,J024,0.1667,0.9,0,0,0.1176,0.375,0.0,0.885,0.4,0.0,1,0,0,43.41,0
A002370,C0110,J024,0.5,4.8,1,0,0.1324,0.75,0.25,0.9925,0.0,1.0,0,0,0,75.1,1
A002371,C0043,J024,0.5,-0.7,1,0,0.2206,0.375,0.0,0.7525,0.2,0.0,0,0,1,52.42,1
A002372,C0415,J024,0.1667,4.7,1,1,0.2059,0.375,0.0,0.94,0.0,0.0,1,0,0,59.51,1
A002373,C0607,J024,0.3333,1.4,1,1,0.1618,0.0,0.25,0.8075,0.4,1.0,1,0,0,61.82,1
A002374,C0710,J024,0.1667,-0.8,1,0,0.0735,0.875,0.0,0.9175,0.4,0.3333,1,0,1,45.56,0
A002375,C0083,J024,0.3333,5.0,1,0,0.2647,1.0,0.0,0.7575,0.2,0.0,1,0,0,64.82,1
A002376,C0644,J024,0.1667,6.1,1,1,0.1324,0.5,0.25,0.54,0.4,0.3333,0,0,0,53.13,1
A002377,C0485,J024,0.5,0.5,1,0,0.25,0.5,0.5,0.825,0.6,0.0,0,1,1,74.5,1
A002378,C0877,J024,0.1667,5.2,1,2,0.1176,0.5,0.25,0.8475,0.8,0.0,1,0,0,59.28,1
A002379,C0133,J024,0.1667,3.4,0,3,0.1029,0.5,0.25,0.705,0.2,0.0,0,0,0,48.93,0
A002380,C0614,J024,0.0,3.0,1,0,0.1029,0.375,0.0,0.95,0.2,0.3333,0,0,0,45.87,0
A002381,C0806,J024,0.5,2.0,0,3,0.2647,0.875,0.5,0.915,1.0,0.0,0,1,0,70.67,1
A002382,C0356,J024,0.3333,2.7,1,3,0.2059,0.5,0.25,0.5575,0.0,0.0,0,0,0,59.32,1
A002383,C0649,J024,0.0,4.3,1,0,0.1765,0.5,0.75,0.945,0.4,1.0,0,0,0,49.4,0
A002384,C0288,J024,0.3333,2.3,1,0,0.1471,0.625,0.5,0.75,0.2,0.3333,1,0,0,64.79,1
A002385,C0503,J024,0.3333,3.6,1,0,0.25,0.75,1.0,0.505,0.6,0.3333,0,0,0,54.52,1
A002386,C0545,J024,0.1667,0.4,1,1,0.0735,0.5,0.5,1.0,0.0,0.0,0,0,1,63.33,1
A002387,C0203,J024,0.0,4.0,0,0,0.1471,0.375,0.25,0.8825,0.6,0.6667,1,0,0,38.53,0
A002388,C0259,J024,0.1667,6.4,1,0,0.1471,0.0,0.5,0.535,0.4,0.0,0,0,0,43.53,0
A002389,C0556,J024,0.3333,4.3,1,1,0.2206,0.125,0.5,0.8475,0.4,0.0,0,0,0,64.24,1
A002390,C0350,J024,0.3333,3.2,1,0,0.1912,0.5,0.25,0.725,0.8,0.3333,1,0,0,62.67,1
A002391,C0352,J024,0.3333,2.0,1,0,0.1912,0.5,0.25,0.795,0.2,0.0,0,0,0,64.07,1
A002392,C0722,J024,0.0,6.1,1,0,0.1912,1.0,0.0,0.7525,0.2,0.6667,0,0,0,45.05,0
A002393,C0423,J024,0.1667,4.1,1,0,0.0882,0.125,0.25,0.685,0.4,0.0,0,0,0,46.16,0
A002394,C0932,J024,0.3333,5.6,1,0,0.1765,0.875,0.0,0.5625,0.0,0.0,0,1,0,63.29,1
A002395,C0250,J024,0.3333,-0.8,1,0,0.2206,0.0,0.0,0.9525,0.4,0.0,1,0,1,55.72,1
A002396,C0529,J024,0.0,-1.2,0,3,0.1471,0.875,0.5,0.86,0.2,0.6667,1,0,1,38.08,0
A002397,C0321,J024,0.1667,1.2,1,0,0.2353,0.625,0.5,0.7925,0.2,0.3333,1,0,0,59.81,1
A002398,C0744,J024,0.3333,4.0,0,1,0.2353,0.25,0.25,0.84,0.4,0.3333,1,0,0,48.72,0
A002399,C0271,J024,0.3333,2.4,1,1,0.2206,0.25,0.25,0.585,0.4,0.3333,0,0,0,58.62,1
A002400,C0198,J024,0.1667,4.6,1,1,0.25,1.0,1.0,0.755,0.2,0.0,1,0,0,62.93,1
A002401,C0689,J025,0.0,-2.4,1,1,0.25,0.375,0.25,0.7725,0.2,0.6667,0,1,0,33.32,0
A002402,C0050,J025,0.2,-0.8,1,2,0.0735,0.125,0.75,0.5225,0.6,0.0,0,0,1,46.08,0
A002403,C0289,J025,0.0,-1.9,1,1,0.0735,0.0,0.5,0.715,0.2,0.0,0,0,0,30.8,0
A002404,C0699,J025,0.0,0.7,1,0,0.1029,0.375,0.25,0.555,0.2,0.0,0,0,1,38.98,0
A002405,C0776,J025,0.1,2.8,1,1,0.1324,0.375,0.5,0.5725,0.2,0.3333,0,0,0,47.83,0
A002406,C0306,J025,0.2,5.2,1,0,0.0882,0.125,0.25,0.855,0.4,0.0,0,0,0,50.72,1
A002407,C0280,J025,0.1,2.4,1,0,0.2206,0.75,0.0,0.51,0.6,0.0,1,0,0,42.45,0
A002408,C0600,J025,0.1,2.0,1,4,0.2647,0.25,1.0,0.5525,0.0,0.3333,0,0,1,52.8,1
A002409,C0989,J025,0.0,3.4,1,1,0.1324,0.75,0.75,0.5825,0.6,0.0,0,0,0,47.4,0
A002410,C0628,J025,0.1,3.4,1,0,0.0735,0.5,0.25,0.8675,1.0,0.0,0,0,0,49.35,0
A002411,C0082,J025,0.2,2.3,1,0,0.2353,0.375,0.25,0.7475,0.6,0.0,1,0,0,49.83,0
A002412,C0225,J025,0.1,2.0,1,2,0.1324,0.25,1.0,0.96,0.2,0.3333,1,1,1,63.95,1
A002413,C0652,J025,0.2,3.0,1,0,0.0882,0.5,0.25,0.6075,0.2,0.0,1,0,0,47.65,0
A002414,C0758,J025,0.1,-2.1,1,1,0.1618,0.625,0.75,0.93,0.2,0.0,0,0,0,41.73,0
A002415,C0631,J025,0.1,1.6,1,2,0.2059,0.5,0.25,0.515,1.0,0.0,1,0,1,50.3,1
A002416,C0368,J025,0.1,0.7,1,0,0.1324,0.25,0.75,0.51,0.0,0.0,1,0,1,42.95,0
A002417,C0685,J025,0.2,4.1,1,0,0.1176,0.5,0.5,0.685,0.0,0.0,0,0,0,50.2,1
A002418,C0975,J025,0.2,-0.5,1,0,0.1618,0.625,0.25,0.9825,0.6,0.0,0,0,1,50.78,1
A002419,C0906,J025,0.2,-1.8,1,3,0.2059,0.25,0.0,0.7325,0.2,0.6667,1,0,0,41.9,0
A002420,C0762,J025,0.2,0.8,1,3,0.1471,0.375,0.0,0.7025,0.0,0.0,0,1,1,58.93,1
A002421,C0375,J025,0.1,1.3,1,1,0.0882,0.375,0.25,0.885,0.2,1.0,0,0,1,53.08,1
A002422,C0036,J025,0.0,4.1,1,2,0.1029,0.625,0.25,0.9725,0.2,0.0,0,0,0,56.57,1
A002423,C0660,J025,0.2,2.5,1,0,0.1324,0.375,0.5,0.555,0.4,1.0,1,0,0,46.98,0
A002424,C0381,J025,0.1,0.4,1,3,0.1324,0.5,0.0,0.995,0.6,0.0,0,1,1,61.9,1
A002425,C0847,J025,0.2,1.0,1,0,0.0882,0.375,0.5,0.51,0.4,0.0,0,1,1,49.08,0
A002426,C0238,J025,0.2,-1.6,1,4,0.1618,0.875,0.5,0.7525,0.4,0.0,0,0,0,48.43,0
A002427,C0164,J025,0.0,1.9,1,0,0.2353,0.375,0.0,0.5725,0.6,0.6667,0,0,1,38.32,0
A002428,C0944,J025,0.3,5.1,1,0,0.1324,0.25,1.0,0.6475,0.8,0.0,1,0,0,53.7,1
A002429,C0445,J025,0.1,2.4,1,2,0.1176,0.375,0.25,0.7975,0.4,0.6667,0,0,0,55.33,1
